Gm#,Date,Unnamed: 2,Tm,Unnamed: 4,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled,W,L,cum_W,cum_L,WL_perc,Dd,DDD
37,"Tuesday, May 9",boxscore,OAK,@,NYY,L,5,10,,2023-08-29 00:00:00,5,14,Schmidt,Rucinski,,02:44:00,N,33569,0.09,---,,0,1,6,31,16.216216216216218,"['Tuesday', ' May 9']",May 9
38,"Wednesday, May 10",boxscore,OAK,@,NYY,L,3,11,,2023-08-30 00:00:00,5,15,Cordero,Muller,García,02:47:00,D,40687,0.06,----,,0,1,6,32,15.789473684210526,"['Wednesday', ' May 10']",May 10
39,"Thursday, May 11",boxscore,OAK,,TEX,L,0,4,,2023-08-31 00:00:00,5,16,Eovaldi,Medina,Smith,02:16:00,N,2949,0.06,-----,,0,1,6,33,15.384615384615385,"['Thursday', ' May 11']",May 11
40,"Friday, May 12",boxscore,OAK,,TEX,W-wo,9,7,10.0,1931-09-01 00:00:00,5,15,Fujinami,Burke,,03:31:00,N,6575,0.04,+,,0,1,6,34,15.0,"['Friday', ' May 12']",May 12
41,"Saturday, May 13",boxscore,OAK,,TEX,L,0,5,,1932-09-01 00:00:00,5,16,Gray,Kaprielian,,02:18:00,D,8230,0.05,-,,0,1,6,35,14.634146341463413,"['Saturday', ' May 13']",May 13
42,"Sunday, May 14",boxscore,OAK,,TEX,L,3,11,,1933-09-01 00:00:00,5,17,Hernández,Pruitt,,02:46:00,D,7793,0.04,--,,0,1,6,36,14.285714285714285,"['Sunday', ' May 14']",May 14
43,"Monday, May 15",boxscore,OAK,,ARI,L,2,5,,1934-09-01 00:00:00,5,17,Kelly,Rucinski,Chafin,02:35:00,N,2064,0.03,---,,0,1,6,37,13.953488372093023,"['Monday', ' May 15']",May 15
44,"Tuesday, May 16",boxscore,OAK,,ARI,W-wo,9,8,12.0,1934-10-01 00:00:00,5,17,Pruitt,McGough,,04:09:00,N,3261,0.02,+,,0,1,6,38,13.636363636363635,"['Tuesday', ' May 16']",May 16
45,"Wednesday, May 17",boxscore,OAK,,ARI,L,3,5,,1935-10-01 00:00:00,5,17,Ruiz,Fujinami,Castro,02:51:00,D,4159,0.02,-,,0,1,6,39,13.333333333333334,"['Wednesday', ' May 17']",May 17
46,"Friday, May 19",boxscore,OAK,@,HOU,L,1,5,,1936-10-01 00:00:00,5,18,Bielak,Waldichuk,,02:48:00,N,34931,0.02,--,,0,1,6,40,13.043478260869565,"['Friday', ' May 19']",May 19
